category;text
tc_id;52030530064
tc_id;37071229382
tc_id;78485874102
tc_id;63585526280
tc_id;88483501894
tc_id;20446398196
tc_id;43286555390
tc_id;70963588174
tc_id;82413849896
tc_id;70466937912
tc_id;89427253572
tc_id;87556014972
tc_id;14202344336
tc_id;19059769196
tc_id;94564286048
tc_id;78561467396
tc_id;40183896694
tc_id;44216835452
tc_id;20030301212
tc_id;59100019498
tc_id;40482948278
tc_id;38373332046
credit_card;4,08E+14
credit_card;4,42E+14
credit_card;4,94E+14
credit_card;4,72E+14
credit_card;4,29E+14
credit_card;3,71E+14
credit_card;3,76E+14
credit_card;3,46E+14
credit_card;3,49E+14
credit_card;3,44E+14
credit_card;5,39E+14
credit_card;5,42E+14
credit_card;5,58E+14
credit_card;5,33E+14
credit_card;5,36E+14
phone_number;9,05E+12
phone_number;9,05E+12
phone_number;9,05E+12
phone_number;9,06E+12
phone_number;9,05E+12
phone_number;55555434595
phone_number;55555714730
phone_number;55555493098
phone_number;54555472766
phone_number;54555157495
phone_number;50555199770
phone_number;54555844122
phone_number;9,05E+12
phone_number;9,05E+12
phone_number;9,05E+12
hobbies;enstrüman çalmak
hobbies;balık tutmak
hobbies;yürüyüş yapmak
hobbies;video oyunları oynamak
hobbies;savunma sanatları
hobbies;dans etmek
hobbies;tiyatro
hobbies;kitap okumak
hobbies;spor yapmak
hobbies;fotoğrafçılık
hobbies;tahta işlemeciliği
hobbies;bahçe işleri yapmak
hobbies;seramik
hobbies;yoga yapmak
hobbies;film izlemek
hobbies;resim yapmak
amount;15 TL
amount;20 TL
amount;500000 TL
amount;20 USD
amount;15 USD
amount;8000000 USD
amount;$20
amount;$15
amount;$5000000
amount;$400
amount;₺200
amount;₺800
amount;₺500
amount;₺150
amount;₺10
amount;15000 USD
amount;5 USD
amount;180000000 USD
amount;25000000 USD
amount;1200000 USD
amount;$32
amount;$120000
amount;$80000000
amount;$25000
amount;₺30.000
amount;₺25.000.000
amount;₺4.200
amount;₺800
amount;₺75.000.000
blood_type;0 Rh-
blood_type;0 Rh+
blood_type;0 Rh negative
blood_type;0 Rh positive
blood_type;A Rh+
blood_type;A Rh-
blood_type;A Rh negative
blood_type;A Rh positive
blood_type;B Rh positive
blood_type;B Rh+
blood_type;B Rh-
blood_type;B Rh positive
blood_type;AB Rh positive
blood_type;AB Rh+
blood_type;AB Rh-
blood_type;AB Rh positive
